央视频道,#genre#
CCTV1,http://113.220.235.79:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://hangfun.top:35455/gaoma/cctv1.m3u8
CCTV1,http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://qqkkk.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://1.itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://113.220.235.79:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV2,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://qqkkk.fun:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://1.itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV3,http://113.220.235.79:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://hangfun.top:35455/gaoma/cctv3.m3u8
CCTV3,http://www.terrykang.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://qqkkk.fun:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV4,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://www.terrykang.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://qqkkk.fun:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://1.itv.nctv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://wab201.win:35455/gaoma/cctv4.m3u8
